"table s36: prevalence of domestic abuse, sexual assault and stalking1 in the last year, by type, year ending march 2005 to year ending march 2018 csew",unnamed: 1,unnamed: 2,unnamed: 3,unnamed: 4,unnamed: 5,unnamed: 6,unnamed: 7,unnamed: 8,unnamed: 9,unnamed: 10,unnamed: 11,unnamed: 12,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,age_band
England and Wales,,,,,,,,,,,,,,,,,unknown
,,,,,,,,,,,,,,,,Apr '17 to Mar '18 (adults aged 16 to 59) compared with,unknown
,"Apr '04 to
Mar '05","Apr '05 to
Mar '06","Apr '06 to
Mar '07","Apr '07 to 
Mar '082","Apr '08 to
Mar '09","Apr '09 to
Mar '10","Apr '10 to 
Mar '113","Apr '11 to 
Mar '123","Apr '12 to 
Mar '133","Apr '13 to
Mar '14","Apr '14 to
Mar '15","Apr '15 to
Mar '16","Apr '16 to
Mar '17","Apr '17 to Mar '18 (Adults aged 16 to 59)4,5","Apr '17 to Mar '18 (Adults aged 16 to 74)4,5","    Apr '04 to 
Mar '05",unknown
,Percentage victims once or more,,,,,,,,,,,,,,,Statistically significant difference,unknown
- Rape excluding attempts,0.3020567272549657,0.4214052363102634,0.35691583306126734,0.3136973851300726,0.3174383427177026,0.29924287763303214,0.4890457573284891,0.3044003837631605,0.2537831796273153,0.16421981606119082,0.1748973512548219,0.18995999882389175,0.20064949704689022,0.24463265163251988,0.19602974264244127,,unknown
- Assault by penetration including attempts,0.25174963256344307,0.25177073445508086,0.200127989575343,0.25547250208846795,0.21975195673374032,0.12483193332932,0.1729111517953692,0.30988740633855366,0.31928602287608554,0.25927093101345783,0.21071111273180018,0.30859977760287244,0.2922350620870299,0.2795888410955857,0.23752868196958968,,unknown
- Assault by penetration excluding attempts,0.22972657029284363,0.30138542362495363,0.2151545371477386,0.2595209170383556,0.1682876607717565,0.16170456600180005,0.17620478232098752,0.2466395339145735,0.2025914869141562,0.15506690501226403,0.11118864624732794,0.14601659633557346,0.1802626413501113,0.21139656455585107,0.1694354294869057,,unknown
Indecent exposure or unwanted sexual touching,2.3037422586292795,2.518203361812256,2.615723951008618,2.220040955473805,1.8878698909690261,1.8663253703843976,1.9124697866567124,2.1201791277459545,1.568753275268881,1.2473063626980463,1.5052141786840456,1.7153733857298579,1.738902155951773,2.491895782747153,2.0643110357388426,,unknown
Any sexual assault (including attempts) by a partner,0.34753826218098327,0.34218229940295986,0.35159166478371745,0.3431446574578492,0.255868324864855,0.27618658658581247,0.3543231241376186,0.31177645233623535,0.27798275024464264,0.22401173621063428,0.26514381430478745,0.3098252967961209,0.24862700853718953,0.21863125291203026,0.17527591354613184,,unknown
Sexual assault by rape or penetration (including attempts) by a partner,0.18782026051807924,0.1579877342461733,0.19086515122639425,0.17369260308289225,0.151614537192572,0.11941261198575363,0.23948649914943457,0.21883129928507658,0.18488126195264293,0.12377499675817391,0.13924486071283004,0.17342441496410008,0.16230576139937938,0.11746134949094934,0.09420583590713191,,unknown
Indecent exposure or unwanted sexual touching by a partner,0.34387585295948786,0.3309974679126455,0.3465802381637204,0.3201902728552583,0.22047989464183138,0.3190584814468588,0.3047823828494001,0.2128713881147914,0.1818524782663706,0.1486918763743441,0.1907556345200028,0.22500037002313628,0.1552139436659,0.1613515725336715,0.12925546566158586,,unknown
Any sexual assault (including attempts) by a family member,0.042619372589628876,0.04196246716544422,0.03658579134549741,0.04322985427111567,0.0236827052300061,0.03023428421354429,0.07029926892186202,0.025784254174888024,0.04667337152295457,0.05633986472473189,0.03313703189468377,0.02096121501818548,0.0398543836233427,0.09181176436539482,0.07674843571819095,,unknown
Sexual assault by rape or penetration (including attempts) by a family member,0.013724243023113925,0.011773310994136536,0.0158284973726502,0.006896336413236175,0.004077926650123373,0.012835262539271263,0.052101827028028215,0.01575186188831099,0.026327866757130544,0.02049262532136712,0.013468735149332159,0.009449060167526648,0.01911848855999311,0.04978554162686798,0.03990087707899599,,unknown
Indecent exposure or unwanted sexual touching by a family member,0.029541812581681367,0.03530857265186668,0.033452590640783084,0.0427908794058877,0.02347906746285762,0.01712595983037272,0.043186016461553185,0.009720481540505997,0.020165158344661798,0.03701111385649462,0.01958045323603451,0.01143124393827661,0.02490353697957634,0.04876960403330716,0.042229397494611305,,unknown
Stalking6,7.8422218598081015,6.811948922781502,6.079305344776549,:,4.094684885032356,4.187483364220474,4.1879766471303235,4.304872595495941,3.6346748763479875,3.464882658093124,3.672471474309565,3.6805861940886655,3.6370891725861543,4.005017015719722,3.4757221406983336,*,unknown
Stalking by a partner,1.0619505666612952,1.1778249882981076,1.0757362464079907,:,0.8240498138139606,0.894023541217133,1.171360180023772,0.9220365015781422,0.7950955791752213,1.0246893766871012,0.9893950120971453,0.8753143464829679,0.9271137803631553,0.9354522805438633,0.7799438211622347,,unknown
Stalking by a family member,0.37132678497169996,0.5176578544237724,0.4836366011685417,:,0.3118378427963947,0.39274708155150634,0.4353591535852531,0.5675364039051626,0.43952412357435494,0.33945908402665675,0.3831488901919291,0.36574965831933753,0.3265067029435922,0.4890276122200519,0.4122642271736111,,unknown
Unweighted base - number of adults2,22628,24310,23762,24095,25676,21630,10898,10902,9468,20644,18887,19769,20578,10046,13551,,unknown
"Source: Crime Survey for England and Wales, Office for National Statistics",,,,,,,,,,,,,,,,,unknown
"1. Chapter 5 of the User Guide provides definitions of domestic abuse, sexual assault and stalking.",,,,,,,,,,,,,,,,,unknown
2. The bases given are for any domestic abuse except for year ending March 2008 which is for partner abuse (non-sexual); the bases for the other measures presented will be similar.,,,,,,,,,,,,,,,,,unknown
"3. The sample size is lower for the years March 2011 to March 2013 than for other years due to use of a split-sample experiment in these years. The metholodological note titled ""Split sample for intimate personal violence 2013-14"" provides further information.",,,,,,,,,,,,,,,,,unknown
4. The sample size is lower for year ending March 2018 due to use of a split-sample experiment.,,,,,,,,,,,,,,,,,unknown
"5. From April 2017, the upper age limit for the self-completion module has been increased to ask all respondents aged 16 to 74. To make comparisons over time figures for both 16 to 59 year olds and 16 to 74 year olds are presented. Significance testing is calculated for 16 to 59 year olds only.",,,,,,,,,,,,,,,,,unknown
6. New questions were introduced into the survey from the year ending March 2011 and were further revised in year ending March 2013. Estimates from the year ending March 2013 onwards are calculated using these new questions. Estimates for earlier years are calculated from the original questions with an adjustment applied to make them comparable to the new questions.,,,,,,,,,,,,,,,,,unknown
